Transaction Type,Timekeeper Nickname 1,Client Nickname 1,Activity Nickname 1,Reference Nickname 1,Extra,Transaction Date,Hold
Time,CoreyM,Phillipston,DesignL,III-Project,Slip: t235,1/30/2013,No
Time,ElvisP,Pittsfield,Planting,OOO-Project,Slip: t236,1/30/2013,No
Time,JamesR,Plainfield,Lot Maintenance,PLAIN-Project01,Slip: t237,1/30/2013,No
Time,SamS,Plainville,Water Feature,PLAIN-Project02,Slip: t238,1/30/2013,No
Time,ShawnR,Plymouth,Pave,UUU-Project,Slip: t239,1/30/2013,No
Time,TomH,Plympton,DemoL,,Slip: t240,1/30/2013,No
Time,CoreyM,Princeton,Build Structure,AAA-Project,Slip: t241,1/31/2013,No
Time,ElvisP,Provincetown,DemoS,EEE-Project,Slip: t242,1/31/2013,No
Time,JamesR,Quincy,Fix,III-Project,Slip: t243,1/31/2013,No
Time,SamS,Randolph,DesignS,OOO-Project,Slip: t244,1/31/2013,No
Time,ShawnR,Raynham,Bid,RAYNH-Project01,Slip: t245,1/31/2013,No
Time,TomH,Reading,Clean,READI-Project02,Slip: t246,1/31/2013,No
Time,CoreyM,Rehoboth,DesignL,UUU-Project,Slip: t247,1/31/2013,No
Time,ElvisP,Revere,Planting,,Slip: t248,1/31/2013,No
Time,JamesR,Richmond,Lot Maintenance,AAA-Project,Slip: t249,2/1/2013,No
Time,SamS,Rochester,Water Feature,EEE-Project,Slip: t250,2/1/2013,Yes
Time,ShawnR,Rockland,Pave,III-Project,Slip: t251,2/1/2013,No
Time,TomH,Rockport,DemoL,OOO-Project,Slip: t252,2/1/2013,No
Time,CoreyM,Rowe,Build Structure,ROWE-Project01,Slip: t253,2/1/2013,No
Time,ElvisP,Rowley,DemoS,ROWLE-Project02,Slip: t254,2/1/2013,No
Time,JamesR,Royalston,Fix,UUU-Project,Slip: t255,2/1/2013,No
Time,SamS,Russell,DesignS,,Slip: t256,2/1/2013,No
Time,ShawnR,Rutland,Bid,AAA-Project,Slip: t257,2/2/2013,No
Time,TomH,Salem,Clean,EEE-Project,Slip: t258,2/2/2013,No
Time,CoreyM,Salisbury,DesignL,III-Project,Slip: t259,2/2/2013,No
Time,ElvisP,Sandisfield,Planting,OOO-Project,Slip: t260,2/2/2013,No
Time,JamesR,Sandwich,Lot Maintenance,SANDW-Project01,Slip: t261,2/2/2013,No
Time,SamS,Saugus,Water Feature,SAUGU-Project02,Slip: t262,2/2/2013,No
Time,ShawnR,Savoy,Pave,UUU-Project,Slip: t263,2/2/2013,No
Time,TomH,Scituate,DemoL,,Slip: t264,2/2/2013,No
Time,CoreyM,Seekonk,Build Structure,AAA-Project,Slip: t265,2/3/2013,No
Time,ElvisP,Sharon,DemoS,EEE-Project,Slip: t266,2/3/2013,No
Time,JamesR,Sheffield,Fix,III-Project,Slip: t267,2/3/2013,No
Time,SamS,Shelburne,DesignS,OOO-Project,Slip: t268,2/3/2013,No
Time,ShawnR,Sherborn,Bid,SHERB-Project01,Slip: t269,2/3/2013,No
Time,TomH,Shirley,Clean,SHIRL-Project02,Slip: t270,2/3/2013,No
Time,CoreyM,Shrewsbury,DesignL,UUU-Project,Slip: t271,2/3/2013,No
Time,ElvisP,Shutesbury,Planting,,Slip: t272,2/3/2013,No
Time,JamesR,Somerset,Lot Maintenance,AAA-Project,Slip: t273,2/4/2013,No
Time,SamS,Somerville,Water Feature,EEE-Project,Slip: t274,2/4/2013,No
Time,ShawnR,South Hadley,Pave,III-Project,Slip: t275,2/4/2013,Yes
Time,TomH,Southampton,DemoL,OOO-Project,Slip: t276,2/4/2013,No
Time,CoreyM,Southborough,Build Structure,SOUTH-Project01,Slip: t277,2/4/2013,No
Time,ElvisP,Southbridge,DemoS,SOUTH-Project02,Slip: t278,2/4/2013,No
Time,JamesR,Southwick,Fix,UUU-Project,Slip: t279,2/4/2013,No
Time,SamS,Spencer,DesignS,,Slip: t280,2/4/2013,No
Time,ShawnR,Springfield,Bid,AAA-Project,Slip: t281,2/5/2013,No
Time,TomH,Sterling,Clean,EEE-Project,Slip: t282,2/5/2013,No
Time,CoreyM,Stockbridge,DesignL,III-Project,Slip: t283,2/5/2013,No
Time,ElvisP,Stoneham,Planting,OOO-Project,Slip: t284,2/5/2013,No
Time,JamesR,Stoughton,Lot Maintenance,STOUG-Project01,Slip: t285,2/5/2013,No
Time,SamS,Stow,Water Feature,STOW-Project02,Slip: t286,2/5/2013,No
Time,ShawnR,Sturbridge,Pave,UUU-Project,Slip: t287,2/5/2013,No
Time,TomH,Sudbury,DemoL,,Slip: t288,2/5/2013,No
Time,CoreyM,Sunderland,Build Structure,AAA-Project,Slip: t289,2/6/2013,No
Time,ElvisP,Sutton,DemoS,EEE-Project,Slip: t290,2/6/2013,No
Time,JamesR,Swampscott,Fix,III-Project,Slip: t291,2/6/2013,No
Time,SamS,Swansea,DesignS,OOO-Project,Slip: t292,2/6/2013,No
Time,ShawnR,Taunton,Bid,TAUNT-Project01,Slip: t293,2/6/2013,No
Time,TomH,Templeton,Clean,TEMPL-Project02,Slip: t294,2/6/2013,No
Time,CoreyM,Tewksbury,DesignL,UUU-Project,Slip: t295,2/6/2013,No
Time,ElvisP,Tisbury,Planting,,Slip: t296,2/6/2013,No
Time,JamesR,Tolland,Lot Maintenance,AAA-Project,Slip: t297,2/7/2013,No
Time,SamS,Topsfield,Water Feature,EEE-Project,Slip: t298,2/7/2013,No
Time,ShawnR,Townsend,Pave,III-Project,Slip: t299,2/7/2013,No
Time,TomH,Truro,DemoL,OOO-Project,Slip: t300,2/7/2013,Yes
Time,CoreyM,Tyngsborough,Build Structure,TYNGS-Project01,Slip: t301,2/7/2013,No
Time,ElvisP,Tyringham,DemoS,TYRIN-Project02,Slip: t302,2/7/2013,No
Time,JamesR,Upton,Fix,UUU-Project,Slip: t303,2/7/2013,No
Time,SamS,Uxbridge,DesignS,,Slip: t304,2/7/2013,No
Time,ShawnR,Wakefield,Bid,AAA-Project,Slip: t305,2/8/2013,No
Time,TomH,Wales,Clean,EEE-Project,Slip: t306,2/8/2013,No
Time,CoreyM,Walpole,DesignL,III-Project,Slip: t307,2/8/2013,No
Time,ElvisP,Waltham,Planting,OOO-Project,Slip: t308,2/8/2013,No
Time,JamesR,Ware,Lot Maintenance,UUU-Project,Slip: t309,2/8/2013,No
Time,SamS,Wareham,Water Feature,WAREH-Project01,Slip: t310,2/8/2013,No
Time,ShawnR,Warren,Pave,WARRE-Project02,Slip: t311,2/8/2013,No
Time,TomH,Warwick,DemoL,,Slip: t312,2/8/2013,No
Time,CoreyM,Washington,Build Structure,AAA-Project,Slip: t313,2/9/2013,No
Time,ElvisP,Watertown,DemoS,EEE-Project,Slip: t314,2/9/2013,No
Time,JamesR,Wayland,Fix,III-Project,Slip: t315,2/9/2013,No
Time,SamS,Webster,DesignS,OOO-Project,Slip: t316,2/9/2013,No
Time,ShawnR,Wellesley,Bid,UUU-Project,Slip: t317,2/9/2013,No
Time,TomH,Wellfleet,Clean,WELLF-Project01,Slip: t318,2/9/2013,No
Time,CoreyM,Wendell,DesignL,WENDE-Project02,Slip: t319,2/9/2013,No
Time,ElvisP,Wenham,Planting,,Slip: t320,2/9/2013,No
Time,JamesR,West Boylston,Lot Maintenance,AAA-Project,Slip: t321,2/10/2013,No
Time,SamS,West Bridgewater,Water Feature,EEE-Project,Slip: t322,2/10/2013,No
Time,ShawnR,West Brookfield,Pave,III-Project,Slip: t323,2/10/2013,No
Time,TomH,West Newbury,DemoL,OOO-Project,Slip: t324,2/10/2013,No
Time,CoreyM,West Springfield,Build Structure,UUU-Project,Slip: t325,2/10/2013,Yes
Time,ElvisP,West Stockbridge,DemoS,WESTS-Project01,Slip: t326,2/10/2013,No
Time,JamesR,West Tisbury,Fix,WESTT-Project02,Slip: t327,2/10/2013,No
Time,SamS,Westborough,DesignS,,Slip: t328,2/10/2013,No
Time,ShawnR,Westfield,Bid,AAA-Project,Slip: t329,2/11/2013,No
Time,TomH,Westford,Clean,EEE-Project,Slip: t330,2/11/2013,No
Time,CoreyM,Westhampton,DesignL,III-Project,Slip: t331,2/11/2013,No
Time,ElvisP,Westminster,Planting,OOO-Project,Slip: t332,2/11/2013,No
Time,JamesR,Weston,Lot Maintenance,UUU-Project,Slip: t333,2/11/2013,No
Time,SamS,Westport,Water Feature,WESTP-Project01,Slip: t334,2/11/2013,No
Time,ShawnR,Westwood,Pave,WESTW-Project02,Slip: t335,2/11/2013,No
Time,TomH,Weymouth,DemoL,,Slip: t336,2/11/2013,No
Time,CoreyM,Whately,Build Structure,AAA-Project,Slip: t337,2/12/2013,No
Time,ElvisP,Whitman,DemoS,EEE-Project,Slip: t338,2/12/2013,No
Time,JamesR,Wilbraham,Fix,III-Project,Slip: t339,2/12/2013,No
Time,SamS,Williamsburg,DesignS,OOO-Project,Slip: t340,2/12/2013,No
Time,ShawnR,Williamstown,Bid,UUU-Project,Slip: t341,2/12/2013,No
Time,TomH,Wilmington,Clean,WILMI-Project01,Slip: t342,2/12/2013,No
Time,CoreyM,Winchendon,DesignL,WINCH-Project02,Slip: t343,2/12/2013,No
Time,ElvisP,Winchester,Planting,,Slip: t344,2/12/2013,No
Time,JamesR,Windsor,Lot Maintenance,AAA-Project,Slip: t345,2/13/2013,No
Time,SamS,Winthrop,Water Feature,EEE-Project,Slip: t346,2/13/2013,No
Time,ShawnR,Woburn,Pave,III-Project,Slip: t347,2/13/2013,No
Time,TomH,Worcester,DemoL,OOO-Project,Slip: t348,2/13/2013,No
Time,CoreyM,Worthington,Build Structure,UUU-Project,Slip: t349,2/13/2013,No
Time,ElvisP,Wrentham,DemoS,WRENT-Project01,Slip: t350,2/13/2013,Yes
Time,JamesR,Yarmouth,Fix,YARMO-Project02,Slip: t351,2/13/2013,No
Time,SamS,Abington,DesignS,,Slip: t352,2/13/2013,No
Time,ShawnR,Acton,Bid,AAA-Project,Slip: t353,2/14/2013,No
Time,TomH,Acushnet,Clean,ACUSH-Project01,Slip: t354,2/14/2013,No
Time,CoreyM,Adams,DesignL,ADAMS-Project02,Slip: t355,2/14/2013,No
Time,ElvisP,Agawam,Planting,EEE-Project,Slip: t356,2/14/2013,No
Time,JamesR,Alford,Lot Maintenance,III-Project,Slip: t357,2/14/2013,No
Time,SamS,Amesbury,Water Feature,OOO-Project,Slip: t358,2/14/2013,No
Time,ShawnR,Amherst,Pave,UUU-Project,Slip: t359,2/14/2013,No
Time,TomH,Andover,DemoL,,Slip: t360,2/14/2013,No
Time,CoreyM,Aquinnah,Build Structure,AAA-Project,Slip: t361,2/15/2013,No
Time,ElvisP,Arlington,DemoS,ARLIN-Project01,Slip: t362,2/15/2013,No
Time,JamesR,Ashburnham,Fix,ASHBU-Project02,Slip: t363,2/15/2013,No
Time,SamS,Ashby,DesignS,EEE-Project,Slip: t364,2/15/2013,No
Time,ShawnR,Ashfield,Bid,III-Project,Slip: t365,2/15/2013,No
Time,TomH,Ashland,Clean,OOO-Project,Slip: t366,2/15/2013,No
Time,CoreyM,Athol,DesignL,UUU-Project,Slip: t367,2/15/2013,No
Time,ElvisP,Attleboro,Planting,,Slip: t368,2/15/2013,No
Time,JamesR,Auburn,Lot Maintenance,AAA-Project,Slip: t369,2/16/2013,No
Time,SamS,Avon,Water Feature,AVON-Project01,Slip: t370,2/16/2013,No
Time,ShawnR,Ayer,Pave,AYER-Project02,Slip: t371,2/16/2013,No
Time,TomH,Barnstable,DemoL,EEE-Project,Slip: t372,2/16/2013,No
Time,CoreyM,Barre,Build Structure,III-Project,Slip: t373,2/16/2013,No
Time,ElvisP,Becket,DemoS,OOO-Project,Slip: t374,2/16/2013,No
Time,JamesR,Bedford,Fix,UUU-Project,Slip: t375,2/16/2013,Yes
Time,SamS,Belchertown,DesignS,,Slip: t376,2/16/2013,No
Time,ShawnR,Bellingham,Bid,AAA-Project,Slip: t377,2/17/2013,No
Time,TomH,Belmont,Clean,BELMO-Project01,Slip: t378,2/17/2013,No
Time,CoreyM,Berkley,DesignL,BERKL-Project02,Slip: t379,2/17/2013,No
Time,ElvisP,Berlin,Planting,EEE-Project,Slip: t380,2/17/2013,No
Time,JamesR,Bernardston,Lot Maintenance,III-Project,Slip: t381,2/17/2013,No
Time,SamS,Beverly,Water Feature,OOO-Project,Slip: t382,2/17/2013,No
Time,ShawnR,Billerica,Pave,UUU-Project,Slip: t383,2/17/2013,No
Time,TomH,Blackstone,DemoL,,Slip: t384,2/17/2013,No
Time,CoreyM,Blandford,Build Structure,AAA-Project,Slip: t385,2/18/2013,No
Time,ElvisP,Bolton,DemoS,BOLTO-Project01,Slip: t386,2/18/2013,No
Time,JamesR,Boston,Fix,BOSTO-Project02,Slip: t387,2/18/2013,No
Time,SamS,Bourne,DesignS,EEE-Project,Slip: t388,2/18/2013,No
Time,ShawnR,Boxborough,Bid,III-Project,Slip: t389,2/18/2013,No
Time,TomH,Boxford,Clean,OOO-Project,Slip: t390,2/18/2013,No
Time,CoreyM,Boylston,DesignL,UUU-Project,Slip: t391,2/18/2013,No
Time,ElvisP,Braintree,Planting,,Slip: t392,2/18/2013,No
Time,JamesR,Brewster,Lot Maintenance,AAA-Project,Slip: t393,2/19/2013,No
Time,SamS,Bridgewater,Water Feature,BRIDG-Project01,Slip: t394,2/19/2013,No
Time,ShawnR,Brimfield,Pave,BRIMF-Project02,Slip: t395,2/19/2013,No
Time,TomH,Brockton,DemoL,EEE-Project,Slip: t396,2/19/2013,No
Time,CoreyM,Brookfield,Build Structure,III-Project,Slip: t397,2/19/2013,No
Time,ElvisP,Brookline,DemoS,OOO-Project,Slip: t398,2/19/2013,No
Time,JamesR,Buckland,Fix,UUU-Project,Slip: t399,2/19/2013,No
Time,SamS,Burlington,DesignS,,Slip: t400,2/19/2013,Yes
Time,ShawnR,Cambridge,Bid,AAA-Project,Slip: t401,2/20/2013,No
Time,TomH,Canton,Clean,CANTO-Project01,Slip: t402,2/20/2013,No
Time,CoreyM,Carlisle,DesignL,CARLI-Project02,Slip: t403,2/20/2013,No
Time,ElvisP,Carver,Planting,EEE-Project,Slip: t404,2/20/2013,No
Time,JamesR,Charlemont,Lot Maintenance,III-Project,Slip: t405,2/20/2013,No
Time,SamS,Charlton,Water Feature,OOO-Project,Slip: t406,2/20/2013,No
Time,ShawnR,Chatham,Pave,UUU-Project,Slip: t407,2/20/2013,No
Time,TomH,Chelmsford,DemoL,,Slip: t408,2/20/2013,No
Time,CoreyM,Chelsea,Build Structure,AAA-Project,Slip: t409,2/21/2013,No
Time,ElvisP,Cheshire,DemoS,CHESH-Project01,Slip: t410,2/21/2013,No
Time,JamesR,Chester,Fix,CHEST-Project02,Slip: t411,2/21/2013,No
Time,SamS,Chesterfield,DesignS,EEE-Project,Slip: t412,2/21/2013,No
Time,ShawnR,Chicopee,Bid,III-Project,Slip: t413,2/21/2013,No
Time,TomH,Chilmark,Clean,OOO-Project,Slip: t414,2/21/2013,No
Time,CoreyM,Clarksburg,DesignL,UUU-Project,Slip: t415,2/21/2013,No
Time,ElvisP,Clinton,Planting,,Slip: t416,2/21/2013,No
Time,JamesR,Cohasset,Lot Maintenance,AAA-Project,Slip: t417,2/22/2013,No
Time,SamS,Colrain,Water Feature,COLRA-Project01,Slip: t418,2/22/2013,No
Time,ShawnR,Concord,Pave,CONCO-Project02,Slip: t419,2/22/2013,No
Time,TomH,Conway,DemoL,EEE-Project,Slip: t420,2/22/2013,No
Time,CoreyM,Cummington,Build Structure,III-Project,Slip: t421,2/22/2013,No
Time,ElvisP,Dalton,DemoS,OOO-Project,Slip: t422,2/22/2013,No
Time,JamesR,Danvers,Fix,UUU-Project,Slip: t423,2/22/2013,No
Time,SamS,Dartmouth,DesignS,,Slip: t424,2/22/2013,No
Time,ShawnR,Dedham,Bid,AAA-Project,Slip: t425,2/23/2013,Yes
Time,TomH,Deerfield,Clean,DEERF-Project01,Slip: t426,2/23/2013,No
Time,CoreyM,Dennis,DesignL,DENNI-Project02,Slip: t427,2/23/2013,No
Time,ElvisP,Dighton,Planting,EEE-Project,Slip: t428,2/23/2013,No
Time,JamesR,Douglas,Lot Maintenance,III-Project,Slip: t429,2/23/2013,No
Time,SamS,Dover,Water Feature,OOO-Project,Slip: t430,2/23/2013,No
Time,ShawnR,Dracut,Pave,UUU-Project,Slip: t431,2/23/2013,No
Time,TomH,Dudley,DemoL,,Slip: t432,2/23/2013,No
Time,CoreyM,Dunstable,Build Structure,AAA-Project,Slip: t433,2/24/2013,No
Time,ElvisP,Duxbury,DemoS,DUXBU-Project01,Slip: t434,2/24/2013,No
Time,JamesR,East Bridgewater,Fix,EASTB-Project02,Slip: t435,2/24/2013,No
Time,SamS,East Brookfield,DesignS,EEE-Project,Slip: t436,2/24/2013,No
Time,ShawnR,East Longmeadow,Bid,III-Project,Slip: t437,2/24/2013,No
Time,TomH,Eastham,Clean,OOO-Project,Slip: t438,2/24/2013,No
Time,CoreyM,Easthampton,DesignL,UUU-Project,Slip: t439,2/24/2013,No
Time,ElvisP,Easton,Planting,,Slip: t440,2/24/2013,No
Time,JamesR,Edgartown,Lot Maintenance,AAA-Project,Slip: t441,2/25/2013,No
Time,SamS,Egremont,Water Feature,EEE-Project,Slip: t442,2/25/2013,No
Time,ShawnR,Erving,Pave,ERVIN-Project01,Slip: t443,2/25/2013,No
Time,TomH,Essex,DemoL,ESSEX-Project02,Slip: t444,2/25/2013,No
Time,CoreyM,Everett,Build Structure,III-Project,Slip: t445,2/25/2013,No
Time,ElvisP,Fairhaven,DemoS,OOO-Project,Slip: t446,2/25/2013,No
Time,JamesR,Fall River,Fix,UUU-Project,Slip: t447,2/25/2013,No
Time,SamS,Falmouth,DesignS,,Slip: t448,2/25/2013,No
Time,ShawnR,Fitchburg,Bid,AAA-Project,Slip: t449,2/26/2013,No
Time,TomH,Florida,Clean,EEE-Project,Slip: t450,2/26/2013,Yes
Time,CoreyM,Foxborough,DesignL,FOXBO-Project01,Slip: t451,2/26/2013,No
Time,ElvisP,Framingham,Planting,FRAMI-Project02,Slip: t452,2/26/2013,No
Time,JamesR,Franklin,Lot Maintenance,III-Project,Slip: t453,2/26/2013,No
Time,SamS,Freetown,Water Feature,OOO-Project,Slip: t454,2/26/2013,No
Time,ShawnR,Gardner,Pave,UUU-Project,Slip: t455,2/26/2013,No
Time,TomH,Georgetown,DemoL,,Slip: t456,2/26/2013,No
Time,CoreyM,Gill,Build Structure,AAA-Project,Slip: t457,2/27/2013,No
Time,ElvisP,Gloucester,DemoS,EEE-Project,Slip: t458,2/27/2013,No
Time,JamesR,Goshen,Fix,GOSHE-Project01,Slip: t459,2/27/2013,No
Time,SamS,Gosnold,DesignS,GOSNO-Project02,Slip: t460,2/27/2013,No
Time,ShawnR,Grafton,Bid,III-Project,Slip: t461,2/27/2013,No
Time,TomH,Granby,Clean,OOO-Project,Slip: t462,2/27/2013,No
Time,CoreyM,Granville,DesignL,UUU-Project,Slip: t463,2/27/2013,No
Time,ElvisP,Great Barrington,Planting,,Slip: t464,2/27/2013,No
Time,JamesR,Greenfield,Lot Maintenance,AAA-Project,Slip: t465,2/28/2013,No
Time,SamS,Groton,Water Feature,EEE-Project,Slip: t466,2/28/2013,No
Time,ShawnR,Groveland,Pave,GROVE-Project01,Slip: t467,2/28/2013,No
Time,TomH,Hadley,DemoL,HADLE-Project02,Slip: t468,2/28/2013,No
